,tile_id,year,conflict_intensity
1523,443946_1263825,2022,0.32427052713030313
1524,443946_1288825,2022,0.6144703507330991
1525,443946_1313825,2022,1.03221850055081
1526,443946_1338825,2022,0.47713220425870595
1527,443946_1363825,2022,0.03751088443389351
1528,443946_1388825,2022,0.07572285338770397
1529,443946_1413825,2022,0.6060470017123707
1530,443946_1438825,2022,0.3070819082007935
1531,443946_1463825,2022,0.3289102331661981
1532,443946_1488825,2022,0.06237973781350191
1533,443946_1513825,2022,0.12597052441708512
1534,443946_1538825,2022,0.17839109314195534
1535,443946_1563825,2022,0.8503774414482747
1536,443946_1588825,2022,0.9952557935443094
1537,443946_1613825,2022,0.8454311938352952
1538,443946_1638825,2022,0.24913734026394968
1539,468946_988825,2022,0.0
1540,468946_1013825,2022,0.0
1541,468946_1038825,2022,0.0
1542,468946_1063825,2022,0.0
1543,468946_1088825,2022,0.0
1544,468946_1113825,2022,0.0
1545,468946_1138825,2022,0.0
1546,468946_1163825,2022,0.0
1547,468946_1188825,2022,0.0
1548,468946_1213825,2022,0.0
1549,468946_1238825,2022,0.0
1550,468946_1263825,2022,0.0
1551,468946_1288825,2022,0.35001901946390024
1552,468946_1313825,2022,0.39353818226036147
1553,468946_1338825,2022,0.0
1554,468946_1363825,2022,0.03774238024919423
1555,468946_1388825,2022,1.0376367840095886
1556,468946_1413825,2022,1.5111814693739611
1557,468946_1438825,2022,1.3205245756647368
1558,468946_1463825,2022,0.841516650499425
1559,468946_1488825,2022,0.5137978930603203
1560,468946_1513825,2022,0.32999124453011663
1561,468946_1538825,2022,0.5695228902499359
1562,468946_1563825,2022,1.1953507863053037
1563,468946_1588825,2022,1.5489175869258145
1564,468946_1613825,2022,1.4346026553941222
1565,468946_1638825,2022,0.28961185310950005
1566,493946_988825,2022,0.07237627105862109
1567,493946_1013825,2022,0.07094964806499246
1568,493946_1038825,2022,0.0
1569,493946_1063825,2022,0.0
1570,493946_1088825,2022,0.0
1571,493946_1113825,2022,0.0
1572,493946_1138825,2022,0.0
1573,493946_1163825,2022,0.0
1574,493946_1188825,2022,0.0
1575,493946_1213825,2022,0.0
1576,493946_1238825,2022,0.0
1577,493946_1263825,2022,0.0
1578,493946_1288825,2022,0.0
1579,493946_1313825,2022,0.26931030630901975
1580,493946_1338825,2022,0.47133739827873705
1581,493946_1363825,2022,1.0876300914922419
1582,493946_1388825,2022,1.5760763245828362
1583,493946_1413825,2022,4.824864436332763
1584,493946_1438825,2022,1.4909365734936553
1585,493946_1463825,2022,0.8511450523251487
1586,493946_1488825,2022,0.8972114149005278
1587,493946_1513825,2022,0.8022542337568516
1588,493946_1538825,2022,0.41225682822384807
1589,493946_1563825,2022,0.6041331673829508
1590,493946_1588825,2022,0.8857553669602354
1591,493946_1613825,2022,0.5593083916633366
1592,493946_1638825,2022,0.21779290777074625
1593,518946_988825,2022,0.1624006445423017
1594,518946_1013825,2022,0.14812778837830518
1595,518946_1038825,2022,0.07112655058974346
1596,518946_1063825,2022,0.0
1597,518946_1088825,2022,0.0
1598,518946_1113825,2022,0.04450620755474892
1599,518946_1138825,2022,0.047436670208687186
1600,518946_1163825,2022,0.0
1601,518946_1188825,2022,0.0
1602,518946_1213825,2022,0.0
1603,518946_1238825,2022,0.0
1604,518946_1263825,2022,0.0
1605,518946_1288825,2022,0.042959503839289176
1606,518946_1313825,2022,1.1399325737156283
1607,518946_1338825,2022,13.198960201546708
1608,518946_1363825,2022,4.723228648911434
1609,518946_1388825,2022,2.5404876589314354
1610,518946_1413825,2022,1.8885651347159478
1611,518946_1438825,2022,0.9692949714120715
1612,518946_1463825,2022,0.7147568844094677
1613,518946_1488825,2022,0.7694875366902552
1614,518946_1513825,2022,0.9631869479654616
1615,518946_1538825,2022,0.5590768560336886
1616,518946_1563825,2022,0.21662545804614947
1617,518946_1588825,2022,0.22216003998452843
1618,518946_1613825,2022,0.0
1619,518946_1638825,2022,0.0
1620,543946_988825,2022,0.19138402980935323
1621,543946_1013825,2022,0.1691476577506842
1622,543946_1038825,2022,0.07312105473001045
1623,543946_1063825,2022,0.0
1624,543946_1088825,2022,0.0435280485587916
1625,543946_1113825,2022,0.44869339759517096
1626,543946_1138825,2022,1.5678579142812685
1627,543946_1163825,2022,2.3576757427260597
1628,543946_1188825,2022,2.68803576421458
1629,543946_1213825,2022,1.1639090554322122
1630,543946_1238825,2022,0.10042324819627563
1631,543946_1263825,2022,0.14080571499707967
1632,543946_1288825,2022,0.9508034204441181
1633,543946_1313825,2022,4.790938904715407
1634,543946_1338825,2022,8.692777357392998
1635,543946_1363825,2022,9.983594868646192
1636,543946_1388825,2022,8.546725399482282
1637,543946_1413825,2022,1.6956707051060733
1638,543946_1438825,2022,0.3334171584601968
1639,543946_1463825,2022,0.4185931286115712
1640,543946_1488825,2022,1.0115318443590495
1641,543946_1513825,2022,1.6345821434028234
1642,543946_1538825,2022,0.5057597573475757
1643,543946_1563825,2022,0.0
1644,543946_1588825,2022,0.0
1645,543946_1613825,2022,0.0
1646,543946_1638825,2022,0.0
1647,568946_988825,2022,0.07929384237280064
1648,568946_1013825,2022,0.07743491826167996
1649,568946_1038825,2022,0.0
1650,568946_1063825,2022,0.0
1651,568946_1088825,2022,0.41994904542486405
1652,568946_1113825,2022,2.030827939459762
1653,568946_1138825,2022,5.612169567041564
1654,568946_1163825,2022,8.363053409307003
1655,568946_1188825,2022,7.652194070444217
1656,568946_1213825,2022,4.147096407226101
1657,568946_1238825,2022,1.9055914590769987
1658,568946_1263825,2022,1.3573435861001528
1659,568946_1288825,2022,1.0669347199141797
1660,568946_1313825,2022,5.324103047580562
1661,568946_1338825,2022,8.53588243129561
1662,568946_1363825,2022,9.463861665198966
1663,568946_1388825,2022,4.8294076543495255
1664,568946_1413825,2022,1.1593591346189407
1665,568946_1438825,2022,0.0
1666,568946_1463825,2022,0.0
1667,568946_1488825,2022,0.5008732889721722
1668,568946_1513825,2022,0.5434683399830593
1669,568946_1538825,2022,0.3800483770909091
1670,568946_1563825,2022,0.0
1671,568946_1588825,2022,0.0
1672,568946_1613825,2022,0.0
1673,568946_1638825,2022,0.0
1674,593946_988825,2022,0.0
1675,593946_1013825,2022,0.0
1676,593946_1038825,2022,0.0
1677,593946_1063825,2022,0.0
1678,593946_1088825,2022,0.3221387394289218
1679,593946_1113825,2022,2.53838668387402
1680,593946_1138825,2022,5.841111421952937
1681,593946_1163825,2022,9.992832663887224
1682,593946_1188825,2022,7.633619081607505
1683,593946_1213825,2022,5.2601664452279335
1684,593946_1238825,2022,2.596334529271697
1685,593946_1263825,2022,0.9043495624215019
1686,593946_1288825,2022,0.9735144756060302
1687,593946_1313825,2022,0.9185070038462133
1688,593946_1338825,2022,3.807065888764318
1689,593946_1363825,2022,3.2412415908336825
1690,593946_1388825,2022,0.607719565784328
1691,593946_1413825,2022,0.0
1692,593946_1438825,2022,0.0
1693,593946_1463825,2022,0.0
1694,593946_1488825,2022,0.0
1695,593946_1513825,2022,0.0
1696,593946_1538825,2022,0.0
1697,593946_1563825,2022,0.0
1698,593946_1588825,2022,0.0
1699,593946_1613825,2022,0.0
1700,593946_1638825,2022,0.0
1701,93946_988825,2023,0.0
1702,93946_1013825,2023,0.0
1703,93946_1038825,2023,0.0
1704,93946_1063825,2023,0.0
1705,93946_1088825,2023,0.0
1706,93946_1113825,2023,0.0
1707,93946_1138825,2023,0.0
1708,93946_1163825,2023,0.0
1709,93946_1188825,2023,0.0
1710,93946_1213825,2023,0.0
1711,93946_1238825,2023,0.0
1712,93946_1263825,2023,0.0
1713,93946_1288825,2023,0.0
1714,93946_1313825,2023,0.0
1715,93946_1338825,2023,0.0
1716,93946_1363825,2023,0.0
1717,93946_1388825,2023,0.0
1718,93946_1413825,2023,0.0
1719,93946_1438825,2023,0.0
1720,93946_1463825,2023,0.0
1721,93946_1488825,2023,0.0
1722,93946_1513825,2023,0.0
1723,93946_1538825,2023,0.0
1724,93946_1563825,2023,0.0
1725,93946_1588825,2023,0.0
1726,93946_1613825,2023,0.0
1727,93946_1638825,2023,0.0
1728,118946_988825,2023,0.0
1729,118946_1013825,2023,0.0
1730,118946_1038825,2023,0.0
1731,118946_1063825,2023,0.0
1732,118946_1088825,2023,0.0
1733,118946_1113825,2023,0.0
1734,118946_1138825,2023,0.0
1735,118946_1163825,2023,0.0
1736,118946_1188825,2023,0.0
1737,118946_1213825,2023,0.0
1738,118946_1238825,2023,0.0
1739,118946_1263825,2023,0.0
1740,118946_1288825,2023,0.0
1741,118946_1313825,2023,0.0
1742,118946_1338825,2023,0.0
1743,118946_1363825,2023,0.0
1744,118946_1388825,2023,0.0
1745,118946_1413825,2023,0.0
1746,118946_1438825,2023,0.0
1747,118946_1463825,2023,0.0
1748,118946_1488825,2023,0.0
1749,118946_1513825,2023,0.0
1750,118946_1538825,2023,0.0
1751,118946_1563825,2023,0.0
1752,118946_1588825,2023,0.0
1753,118946_1613825,2023,0.0
1754,118946_1638825,2023,0.0
1755,143946_988825,2023,0.0
1756,143946_1013825,2023,0.0
1757,143946_1038825,2023,0.0
1758,143946_1063825,2023,0.0
1759,143946_1088825,2023,0.0
1760,143946_1113825,2023,0.0
1761,143946_1138825,2023,0.0
1762,143946_1163825,2023,0.0
1763,143946_1188825,2023,0.0
1764,143946_1213825,2023,0.0
1765,143946_1238825,2023,0.0
1766,143946_1263825,2023,0.0
1767,143946_1288825,2023,0.1856067046443104
1768,143946_1313825,2023,0.23182292339436128
1769,143946_1338825,2023,0.20219238140502088
1770,143946_1363825,2023,0.0
1771,143946_1388825,2023,0.023548372982084214
1772,143946_1413825,2023,0.2161397769439812
1773,143946_1438825,2023,0.27169514610576295
1774,143946_1463825,2023,0.22331427979002727
1775,143946_1488825,2023,0.0
1776,143946_1513825,2023,0.0
1777,143946_1538825,2023,0.0
1778,143946_1563825,2023,0.0
1779,143946_1588825,2023,0.0
1780,143946_1613825,2023,0.0
1781,143946_1638825,2023,0.0
1782,168946_988825,2023,0.0
1783,168946_1013825,2023,0.0
1784,168946_1038825,2023,0.0
1785,168946_1063825,2023,0.0
1786,168946_1088825,2023,0.0
1787,168946_1113825,2023,0.0
1788,168946_1138825,2023,0.0
1789,168946_1163825,2023,0.0
1790,168946_1188825,2023,0.46024030488723433
1791,168946_1213825,2023,0.44027100013748477
1792,168946_1238825,2023,0.0
1793,168946_1263825,2023,0.0
1794,168946_1288825,2023,0.28028808048197384
1795,168946_1313825,2023,0.6600248217396716
1796,168946_1338825,2023,0.35052287519948633
1797,168946_1363825,2023,0.1816712463755153
1798,168946_1388825,2023,0.057013810124150605
1799,168946_1413825,2023,0.4399392031183722
1800,168946_1438825,2023,0.7529384615388182
1801,168946_1463825,2023,0.44888182949336763
1802,168946_1488825,2023,0.1985238715280678
1803,168946_1513825,2023,0.0
1804,168946_1538825,2023,0.0
1805,168946_1563825,2023,0.0
1806,168946_1588825,2023,0.0
1807,168946_1613825,2023,0.0
1808,168946_1638825,2023,0.0
1809,193946_988825,2023,0.0
1810,193946_1013825,2023,0.0
1811,193946_1038825,2023,0.0
1812,193946_1063825,2023,0.0
1813,193946_1088825,2023,0.0
1814,193946_1113825,2023,0.0
1815,193946_1138825,2023,0.0
1816,193946_1163825,2023,0.5297977439370172
1817,193946_1188825,2023,1.2361088186946165
1818,193946_1213825,2023,1.0518354350222907
1819,193946_1238825,2023,0.45285377240171293
1820,193946_1263825,2023,0.0
1821,193946_1288825,2023,0.28300382085171116
1822,193946_1313825,2023,0.6980563768229787
1823,193946_1338825,2023,0.3558139143531126
1824,193946_1363825,2023,0.20619323571436532
1825,193946_1388825,2023,0.07720573719219467
1826,193946_1413825,2023,0.34485824433872025
1827,193946_1438825,2023,0.5840965054809847
1828,193946_1463825,2023,0.3759969257901338
1829,193946_1488825,2023,0.1924379832473411
1830,193946_1513825,2023,0.0
1831,193946_1538825,2023,0.0
1832,193946_1563825,2023,0.0
1833,193946_1588825,2023,0.0
1834,193946_1613825,2023,0.0
1835,193946_1638825,2023,0.0
1836,218946_988825,2023,0.0
1837,218946_1013825,2023,0.0
1838,218946_1038825,2023,0.0
1839,218946_1063825,2023,0.0
1840,218946_1088825,2023,0.0
1841,218946_1113825,2023,0.0
1842,218946_1138825,2023,0.0
1843,218946_1163825,2023,0.890152358166491
1844,218946_1188825,2023,2.746428765373867
1845,218946_1213825,2023,1.9023501078092218
1846,218946_1238825,2023,0.9638383928654742
1847,218946_1263825,2023,0.06467314456932959
1848,218946_1288825,2023,0.20840048543153655
1849,218946_1313825,2023,0.2581173787995106
1850,218946_1338825,2023,0.20519758330216653
1851,218946_1363825,2023,0.024835803888315848
1852,218946_1388825,2023,0.060160571942043724
1853,218946_1413825,2023,0.08420446425622684
1854,218946_1438825,2023,0.2412379322176231
1855,218946_1463825,2023,0.20028319778630996
1856,218946_1488825,2023,0.0
1857,218946_1513825,2023,0.0
1858,218946_1538825,2023,0.0
1859,218946_1563825,2023,0.0
1860,218946_1588825,2023,0.0
1861,218946_1613825,2023,0.0
1862,218946_1638825,2023,0.0
1863,243946_988825,2023,0.0
1864,243946_1013825,2023,0.0
1865,243946_1038825,2023,0.0
1866,243946_1063825,2023,0.0
1867,243946_1088825,2023,0.0
1868,243946_1113825,2023,0.0
1869,243946_1138825,2023,0.6191956095977899
1870,243946_1163825,2023,2.864608923374431
1871,243946_1188825,2023,4.3852160606894985
1872,243946_1213825,2023,3.714033666096803
1873,243946_1238825,2023,1.0359410743181066
1874,243946_1263825,2023,0.5342310163555908
1875,243946_1288825,2023,0.35396663396763295
1876,243946_1313825,2023,0.04670782117228892
1877,243946_1338825,2023,0.025691117250435967
1878,243946_1363825,2023,0.22051918728463082
1879,243946_1388825,2023,0.34897440571309807
1880,243946_1413825,2023,0.31625023101939675
1881,243946_1438825,2023,0.0
1882,243946_1463825,2023,0.0
1883,243946_1488825,2023,0.0
1884,243946_1513825,2023,0.0
1885,243946_1538825,2023,0.0
1886,243946_1563825,2023,0.0
1887,243946_1588825,2023,0.0
1888,243946_1613825,2023,0.0
1889,243946_1638825,2023,0.0
1890,268946_988825,2023,0.0
1891,268946_1013825,2023,0.0
1892,268946_1038825,2023,0.0
1893,268946_1063825,2023,0.0
1894,268946_1088825,2023,0.0
1895,268946_1113825,2023,0.2858525522516592
1896,268946_1138825,2023,0.9359717529337879
1897,268946_1163825,2023,5.487246195485144
1898,268946_1188825,2023,7.741716369531293
1899,268946_1213825,2023,8.559709279643695
1900,268946_1238825,2023,2.5035062317113415
1901,268946_1263825,2023,1.3587944673231456
1902,268946_1288825,2023,1.9376674668671185
1903,268946_1313825,2023,1.5492619592311416
1904,268946_1338825,2023,0.24609983590307247
1905,268946_1363825,2023,0.677115073697154
1906,268946_1388825,2023,1.4641361959823138
1907,268946_1413825,2023,0.8062610455322459
1908,268946_1438825,2023,0.23072266563486246
1909,268946_1463825,2023,0.0
1910,268946_1488825,2023,0.0
1911,268946_1513825,2023,0.0
1912,268946_1538825,2023,0.0
1913,268946_1563825,2023,0.0
1914,268946_1588825,2023,0.0
1915,268946_1613825,2023,0.0
1916,268946_1638825,2023,0.0
1917,293946_988825,2023,0.0
1918,293946_1013825,2023,0.0
1919,293946_1038825,2023,0.0
1920,293946_1063825,2023,0.0
1921,293946_1088825,2023,0.0
1922,293946_1113825,2023,0.21776768094429863
1923,293946_1138825,2023,2.1362247788628834
1924,293946_1163825,2023,4.886374464073624
1925,293946_1188825,2023,7.913456051297653
1926,293946_1213825,2023,5.201448191770394
1927,293946_1238825,2023,3.422671412863694
1928,293946_1263825,2023,3.352237032974178
1929,293946_1288825,2023,4.615821352673517
1930,293946_1313825,2023,2.3614751118763477
1931,293946_1338825,2023,1.308419628466626
1932,293946_1363825,2023,1.5313666242710156
1933,293946_1388825,2023,6.62036406917708
1934,293946_1413825,2023,6.607357490782883
1935,293946_1438825,2023,3.908583900530804
1936,293946_1463825,2023,0.0
1937,293946_1488825,2023,0.0
1938,293946_1513825,2023,0.0
1939,293946_1538825,2023,0.0
1940,293946_1563825,2023,0.0
1941,293946_1588825,2023,0.0
1942,293946_1613825,2023,0.0
1943,293946_1638825,2023,0.0
1944,318946_988825,2023,0.0
1945,318946_1013825,2023,0.0
1946,318946_1038825,2023,0.0
1947,318946_1063825,2023,0.0
1948,318946_1088825,2023,0.0
1949,318946_1113825,2023,0.4913613831488307
1950,318946_1138825,2023,5.730811518941442
1951,318946_1163825,2023,9.061159028171572
1952,318946_1188825,2023,10.413918611895337
1953,318946_1213825,2023,5.047460286134395
1954,318946_1238825,2023,2.3896839442256366
1955,318946_1263825,2023,4.831431418010032
1956,318946_1288825,2023,5.731796167095179
1957,318946_1313825,2023,2.5547682361745645
1958,318946_1338825,2023,2.0164252003583565
1959,318946_1363825,2023,5.075993703128946
1960,318946_1388825,2023,11.420194838059269
1961,318946_1413825,2023,19.411423452373104
1962,318946_1438825,2023,4.900127939051752
1963,318946_1463825,2023,0.22151019158219948
1964,318946_1488825,2023,0.0
1965,318946_1513825,2023,0.0
1966,318946_1538825,2023,0.0
1967,318946_1563825,2023,0.0
1968,318946_1588825,2023,0.0
1969,318946_1613825,2023,0.0
1970,318946_1638825,2023,0.0
1971,343946_988825,2023,0.0
1972,343946_1013825,2023,0.0
1973,343946_1038825,2023,0.0
1974,343946_1063825,2023,0.0
1975,343946_1088825,2023,0.18729145810423814
1976,343946_1113825,2023,3.1574311816093923
1977,343946_1138825,2023,8.801489392027154
1978,343946_1163825,2023,16.427015897848968
1979,343946_1188825,2023,7.104258101182625
1980,343946_1213825,2023,3.6389757027597827
1981,343946_1238825,2023,1.5607120319990821
1982,343946_1263825,2023,2.1318157162396467
1983,343946_1288825,2023,2.5459260259137517
1984,343946_1313825,2023,2.269112472650458
1985,343946_1338825,2023,1.4363712990012218
1986,343946_1363825,2023,4.3393968622767485
1987,343946_1388825,2023,6.688721129190633
1988,343946_1413825,2023,7.532688037219252
1989,343946_1438825,2023,4.324816259589889
1990,343946_1463825,2023,0.24347667011701846
1991,343946_1488825,2023,0.0
1992,343946_1513825,2023,0.0
1993,343946_1538825,2023,0.0
1994,343946_1563825,2023,0.0
1995,343946_1588825,2023,0.0
1996,343946_1613825,2023,0.0
1997,343946_1638825,2023,0.0
1998,368946_988825,2023,0.0
1999,368946_1013825,2023,0.0
2000,368946_1038825,2023,0.0
2001,368946_1063825,2023,0.0
2002,368946_1088825,2023,0.0
2003,368946_1113825,2023,2.755963994038124
2004,368946_1138825,2023,5.206419960487187
2005,368946_1163825,2023,6.613964722834444
2006,368946_1188825,2023,5.560482880102638
2007,368946_1213825,2023,1.3165093935003496
2008,368946_1238825,2023,1.248196965337868
2009,368946_1263825,2023,1.0122924751931306
2010,368946_1288825,2023,1.3097818521451363
2011,368946_1313825,2023,2.112625949569859
2012,368946_1338825,2023,1.712482674842656
2013,368946_1363825,2023,1.2278898016422661
2014,368946_1388825,2023,1.0296935602517958
2015,368946_1413825,2023,3.47315269889796
2016,368946_1438825,2023,0.2864367381096782
2017,368946_1463825,2023,0.0
2018,368946_1488825,2023,0.0
2019,368946_1513825,2023,0.0
2020,368946_1538825,2023,0.028211469400484693
2021,368946_1563825,2023,0.03054536365556938
2022,368946_1588825,2023,0.02116307475058061
2023,368946_1613825,2023,0.0
2024,368946_1638825,2023,0.0
2025,393946_988825,2023,0.0
2026,393946_1013825,2023,0.0
2027,393946_1038825,2023,0.0
2028,393946_1063825,2023,0.0
2029,393946_1088825,2023,0.082145799454414
2030,393946_1113825,2023,0.355609743745306
2031,393946_1138825,2023,4.409667714779576
2032,393946_1163825,2023,4.240086259584978
2033,393946_1188825,2023,5.668463332529088
2034,393946_1213825,2023,1.3745429270258673
2035,393946_1238825,2023,0.6324301737638591
2036,393946_1263825,2023,0.598263108206659
2037,393946_1288825,2023,1.7199573379373203
2038,393946_1313825,2023,2.027843846319375
2039,393946_1338825,2023,1.2872882025949548
2040,393946_1363825,2023,0.5986628125224007
2041,393946_1388825,2023,0.19331247937906743
2042,393946_1413825,2023,0.09796285979180121
2043,393946_1438825,2023,0.0
2044,393946_1463825,2023,0.13038580432765334
2045,393946_1488825,2023,0.17550526501288083
2046,393946_1513825,2023,0.15287341863224568
2047,393946_1538825,2023,0.05726767666803772
2048,393946_1563825,2023,0.0915245666114803
2049,393946_1588825,2023,0.027955637016431258
2050,393946_1613825,2023,0.0
2051,393946_1638825,2023,0.0
2052,418946_988825,2023,0.0
2053,418946_1013825,2023,0.0
2054,418946_1038825,2023,0.0
2055,418946_1063825,2023,0.0
2056,418946_1088825,2023,0.0
2057,418946_1113825,2023,0.11619136442706894
2058,418946_1138825,2023,0.3824232582646748
2059,418946_1163825,2023,1.1071005732040087
2060,418946_1188825,2023,1.2629747112249665
2061,418946_1213825,2023,0.6525435853842358
2062,418946_1238825,2023,0.10892871758333432
2063,418946_1263825,2023,0.40639749019326565
2064,418946_1288825,2023,0.6966125911453744
2065,418946_1313825,2023,1.188697988558872
2066,418946_1338825,2023,0.5905096882105683
2067,418946_1363825,2023,0.06227693027084936
2068,418946_1388825,2023,0.07296262037818903
2069,418946_1413825,2023,0.06137885609988049
2070,418946_1438825,2023,0.0
2071,418946_1463825,2023,0.1935346301434052
2072,418946_1488825,2023,1.7885628973898688
2073,418946_1513825,2023,0.21219076820179802
2074,418946_1538825,2023,0.03835082187511003
2075,418946_1563825,2023,0.044956724634757056
2076,418946_1588825,2023,0.02457774868262482
2077,418946_1613825,2023,0.0
2078,418946_1638825,2023,0.0
2079,443946_988825,2023,0.0
2080,443946_1013825,2023,0.0
2081,443946_1038825,2023,0.0
2082,443946_1063825,2023,0.21127788342103107
2083,443946_1088825,2023,0.4906450405078133
2084,443946_1113825,2023,0.6197362776359319
2085,443946_1138825,2023,0.49728238187424517
2086,443946_1163825,2023,0.7484261963795348
2087,443946_1188825,2023,1.0436244719628043
2088,443946_1213825,2023,0.29477768515854735
2089,443946_1238825,2023,0.04665782584131212
2090,443946_1263825,2023,0.08430032844538052
2091,443946_1288825,2023,0.48438346552359907
2092,443946_1313825,2023,0.7504571594214566
2093,443946_1338825,2023,1.0871942467536226
2094,443946_1363825,2023,0.13796254295227647
2095,443946_1388825,2023,0.0
2096,443946_1413825,2023,0.040991676537884505
2097,443946_1438825,2023,0.0
2098,443946_1463825,2023,0.14531003935495465
2099,443946_1488825,2023,0.21825143107816888
2100,443946_1513825,2023,0.1441248802605039
2101,443946_1538825,2023,0.020490935718923343
2102,443946_1563825,2023,0.02132882100964696
2103,443946_1588825,2023,0.0
2104,443946_1613825,2023,0.0
2105,443946_1638825,2023,0.0
2106,468946_988825,2023,0.0
2107,468946_1013825,2023,0.0
2108,468946_1038825,2023,0.0
2109,468946_1063825,2023,0.5162541373468668
2110,468946_1088825,2023,1.6018153213821016
2111,468946_1113825,2023,1.6372980545293507
2112,468946_1138825,2023,1.1075009103968312
2113,468946_1163825,2023,1.1665057684067908
2114,468946_1188825,2023,0.7375391761633824
2115,468946_1213825,2023,0.33998987878887854
2116,468946_1238825,2023,0.05023788670201707
2117,468946_1263825,2023,0.06014552811211755
2118,468946_1288825,2023,0.42368628241046064
2119,468946_1313825,2023,1.6017228958195915
2120,468946_1338825,2023,1.677115739493663
2121,468946_1363825,2023,1.0893821041529756
2122,468946_1388825,2023,0.06564993667991773
2123,468946_1413825,2023,0.0850410753709046
2124,468946_1438825,2023,0.05148305195871651
2125,468946_1463825,2023,0.0
2126,468946_1488825,2023,0.10286149931225108
2127,468946_1513825,2023,0.0
2128,468946_1538825,2023,0.0
2129,468946_1563825,2023,0.0
2130,468946_1588825,2023,0.0
2131,468946_1613825,2023,0.0
2132,468946_1638825,2023,0.0
2133,493946_988825,2023,0.2978727800864722
2134,493946_1013825,2023,0.2826088379498385
2135,493946_1038825,2023,0.20352477772927158
2136,493946_1063825,2023,0.9470855249956132
2137,493946_1088825,2023,1.9231604460745513
2138,493946_1113825,2023,1.4254586394699287
2139,493946_1138825,2023,1.5830369427178694
2140,493946_1163825,2023,1.7421424803102998
2141,493946_1188825,2023,0.9828195252836188
2142,493946_1213825,2023,0.20087612208036165
2143,493946_1238825,2023,0.0
2144,493946_1263825,2023,0.08361278952984111
2145,493946_1288825,2023,0.2365593575741552
2146,493946_1313825,2023,1.4513990584124021
2147,493946_1338825,2023,6.464106423345671
2148,493946_1363825,2023,1.4969629431922167
2149,493946_1388825,2023,0.7289091468019337
2150,493946_1413825,2023,0.31916221078578977
2151,493946_1438825,2023,0.06340853831615119
2152,493946_1463825,2023,0.0
2153,493946_1488825,2023,0.10353484586140113
2154,493946_1513825,2023,0.10811624637697402
2155,493946_1538825,2023,0.0
2156,493946_1563825,2023,0.0
2157,493946_1588825,2023,0.0
2158,493946_1613825,2023,0.0
2159,493946_1638825,2023,0.0
2160,518946_988825,2023,0.7205749999194755
2161,518946_1013825,2023,0.6352526989480793
2162,518946_1038825,2023,0.5935072367763302
2163,518946_1063825,2023,1.7109979592698807
2164,518946_1088825,2023,3.9339115084334537
2165,518946_1113825,2023,1.9593517880444662
2166,518946_1138825,2023,1.7742603960008465
2167,518946_1163825,2023,6.882553926443169
2168,518946_1188825,2023,0.9151872119595685
2169,518946_1213825,2023,0.0
2170,518946_1238825,2023,0.0
2171,518946_1263825,2023,0.6196681247452895
2172,518946_1288825,2023,1.4539893515536952
2173,518946_1313825,2023,2.7014621315053446
2174,518946_1338825,2023,5.734851146573861
2175,518946_1363825,2023,2.0871055496939594
2176,518946_1388825,2023,0.0783724794444782
2177,518946_1413825,2023,0.10144822984481214
2178,518946_1438825,2023,0.07947291042915683
2179,518946_1463825,2023,0.12754948186010617
2180,518946_1488825,2023,0.19410694752518196
2181,518946_1513825,2023,0.23100585562452813
2182,518946_1538825,2023,0.12444658473056458
2183,518946_1563825,2023,0.0
2184,518946_1588825,2023,0.0
2185,518946_1613825,2023,0.0
2186,518946_1638825,2023,0.0
2187,543946_988825,2023,0.8150541207458089
2188,543946_1013825,2023,0.7019354896220085
2189,543946_1038825,2023,1.4771905619523442
2190,543946_1063825,2023,2.5903616758849393
2191,543946_1088825,2023,5.063363118257966
2192,543946_1113825,2023,3.576798931788269
2193,543946_1138825,2023,4.111516243270238
2194,543946_1163825,2023,4.391354806250184
2195,543946_1188825,2023,3.803280322581584
2196,543946_1213825,2023,1.5120300138440435
2197,543946_1238825,2023,0.20440525930538944
2198,543946_1263825,2023,0.9318754305249077
2199,543946_1288825,2023,3.489912966846682
2200,543946_1313825,2023,5.050333487532347
2201,543946_1338825,2023,4.098043833831723
2202,543946_1363825,2023,3.5934300731576774
2203,543946_1388825,2023,1.3091637325939607
2204,543946_1413825,2023,0.07691080123666552
2205,543946_1438825,2023,0.07536218031040716
2206,543946_1463825,2023,0.1419532000185661
2207,543946_1488825,2023,0.2809810678775137
2208,543946_1513825,2023,0.45405059538967313
2209,543946_1538825,2023,0.1404888214854377
2210,543946_1563825,2023,0.0
2211,543946_1588825,2023,0.0
2212,543946_1613825,2023,0.0
2213,543946_1638825,2023,0.0
2214,568946_988825,2023,0.3166590924269039
2215,568946_1013825,2023,0.373100367707054
2216,568946_1038825,2023,0.7644379663331002
2217,568946_1063825,2023,1.728062148193707
2218,568946_1088825,2023,5.688186488518251
2219,568946_1113825,2023,10.126434127391965
2220,568946_1138825,2023,9.474655414635256
2221,568946_1163825,2023,9.307777614365346
2222,568946_1188825,2023,13.928674713014047
2223,568946_1213825,2023,3.4520309641782387
2224,568946_1238825,2023,1.0548808149882367
2225,568946_1263825,2023,0.8028109013004625
2226,568946_1288825,2023,2.7546901672302084
2227,568946_1313825,2023,4.399560864809453
2228,568946_1338825,2023,4.346812603323403
2229,568946_1363825,2023,5.78389016595342
2230,568946_1388825,2023,1.4413821737769064
2231,568946_1413825,2023,0.03779759845392389
